regime_id,day_kind,road_bucket,weather_profile,vehicle_type,traffic,incident,weather,price,eco,sigma,as_of_utc
weekend,holiday,trunk_heavy,rain,artic_hgv,0.856456,0.850329,0.916465,1.017792,1.030980,0.939122,2026-02-20T11:57:40Z
weekend,weekday,mixed,rain,artic_hgv,0.834007,0.842121,0.908355,1.007670,1.020546,0.927274,2026-02-20T11:57:40Z
weekend,weekend,mixed,rain,artic_hgv,0.872460,0.862464,0.928807,1.017911,1.030724,0.947155,2026-02-20T11:57:40Z
holiday,holiday,mixed,rain,artic_hgv,0.890404,0.883020,0.958979,1.017979,1.030591,0.987831,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,rain,artic_hgv,0.908188,0.894279,0.970388,1.028235,1.030455,0.995563,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,rain,artic_hgv,0.895631,0.877118,0.953389,1.018136,1.030316,0.970649,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,urban_local_heavy,rain,artic_hgv,0.943314,0.936449,1.079783,1.038587,1.040478,1.051589,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,motorway_heavy,storm,artic_hgv,1.330939,1.245230,1.321860,1.069231,1.060936,1.363824,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,storm,artic_hgv,1.217417,1.123561,1.017927,1.038781,1.040193,1.220020,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,storm,artic_hgv,1.184134,1.155445,1.039900,1.049070,1.050349,1.192213,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,storm,artic_hgv,1.240354,1.139346,1.013825,1.028808,1.029614,1.216165,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,storm,artic_hgv,1.276498,1.200730,1.142630,1.059483,1.060361,1.249648,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,storm,artic_hgv,1.292756,1.223727,1.165454,1.069791,1.060222,1.251463,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,storm,artic_hgv,0.895626,0.925473,0.964440,1.018967,1.029210,0.947284,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,storm,artic_hgv,0.883487,0.918598,0.957687,1.008898,1.018792,0.930319,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,storm,artic_hgv,0.910647,0.941138,0.970549,1.019214,1.028960,0.943525,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,urban_local_heavy,storm,artic_hgv,0.937759,0.954027,0.954027,1.009148,1.018553,0.946438,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,storm,artic_hgv,0.818656,0.888088,0.957162,1.019471,1.028730,0.860242,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,storm,artic_hgv,0.797429,0.881134,0.950436,1.009405,1.018337,0.844017,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,fog,artic_hgv,0.834626,0.903941,0.973475,1.019734,1.028525,0.857306,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,fog,artic_hgv,0.852424,0.926899,1.006632,1.019867,1.028433,0.889854,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,fog,artic_hgv,0.870290,0.940000,1.020000,1.030200,1.028349,0.893305,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,fog,artic_hgv,0.859275,0.923068,1.003334,1.020133,1.028274,0.868321,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,trunk_heavy,fog,artic_hgv,0.906290,0.986525,1.137524,1.040672,1.038489,0.938776,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,trunk_heavy,fog,artic_hgv,1.280760,1.312951,1.393748,1.071418,1.058993,1.216176,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,fog,artic_hgv,1.173642,1.185485,1.074029,1.040940,1.038381,1.087835,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,fog,artic_hgv,1.143846,1.219760,1.097784,1.051278,1.048622,1.064022,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,fog,artic_hgv,1.200777,1.203185,1.070630,1.030994,1.028031,1.087517,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,fog,artic_hgv,1.238689,1.268233,1.206867,1.061747,1.058852,1.120787,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,fog,artic_hgv,1.257633,1.292531,1.230982,1.072084,1.058841,1.126898,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,fog,artic_hgv,0.873623,0.977349,1.018500,1.021152,1.028001,0.857250,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,snow,artic_hgv,0.864202,0.969769,1.011036,1.011054,1.017731,0.846905,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,snow,artic_hgv,0.893378,0.993074,1.024108,1.021378,1.028031,0.864821,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,motorway_heavy,snow,artic_hgv,0.922766,1.006015,1.006015,1.011270,1.017780,0.874188,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,snow,artic_hgv,0.808081,0.935722,1.008500,1.021588,1.028100,0.801335,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,snow,artic_hgv,0.789642,0.927496,1.000445,1.011468,1.017867,0.793475,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,snow,artic_hgv,0.829159,0.950440,1.023551,1.021778,1.028207,0.813909,2026-02-20T11:57:40Z
holiday,weekday,mixed,snow,artic_hgv,0.849620,0.973348,1.057077,1.021864,1.028274,0.853582,2026-02-20T11:57:40Z
holiday,weekend,mixed,snow,artic_hgv,0.870290,0.985721,1.069612,1.032165,1.028349,0.866157,2026-02-20T11:57:40Z
holiday,holiday,mixed,snow,artic_hgv,0.862111,0.966475,1.050516,1.022021,1.028433,0.851305,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,urban_local_heavy,snow,artic_hgv,0.912266,1.031193,1.189028,1.042531,1.038810,0.930813,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,urban_local_heavy,snow,artic_hgv,1.293391,1.369936,1.454240,1.073259,1.059482,1.219637,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,snow,artic_hgv,1.189000,1.234573,1.118502,1.042652,1.039017,1.103363,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,clear,van,1.162431,1.267696,1.140926,1.052924,1.049418,1.091349,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,clear,van,1.223988,1.247805,1.110335,1.032521,1.028960,1.127702,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,clear,van,1.266331,1.312332,1.248832,1.063227,1.059955,1.174534,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,clear,van,1.289308,1.334369,1.270828,1.073479,1.060087,1.192902,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,clear,van,0.898021,1.006555,1.048936,1.022381,1.029342,0.916127,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,clear,van,0.890580,0.996264,1.038658,1.012170,1.019182,0.913108,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,clear,van,0.922823,1.017594,1.049394,1.022400,1.029614,0.940000,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,mixed,clear,van,0.955268,1.028149,1.028149,1.012174,1.019456,0.957117,2026-02-20T11:57:40Z
weekend,holiday,mixed,clear,van,0.838222,0.953745,1.027925,1.022389,1.029894,0.882978,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,clear,van,0.820579,0.942777,1.016928,1.012148,1.019735,0.879102,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,clear,van,0.863032,0.963417,1.037526,1.022348,1.030176,0.905793,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,clear,van,0.885568,0.983865,1.068499,1.022317,1.030316,0.953260,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,rain,van,0.908188,0.993542,1.078099,1.032501,1.030455,0.969689,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,rain,van,0.900522,0.971357,1.055823,1.022233,1.030591,0.954431,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,motorway_heavy,rain,van,0.953619,1.033424,1.191602,1.042624,1.041032,1.043999,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,trunk_heavy,rain,van,1.352719,1.368949,1.453192,1.073228,1.061780,1.367123,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,rain,van,1.243901,1.230134,1.114480,1.042497,1.041289,1.234820,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,rain,van,1.216183,1.259516,1.133564,1.052643,1.051722,1.218259,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,rain,van,1.280380,1.236219,1.100026,1.032125,1.031215,1.254466,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,rain,van,1.324165,1.296473,1.233741,1.062695,1.062264,1.300876,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,rain,van,1.347378,1.314560,1.251962,1.072819,1.062369,1.314372,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,rain,van,0.937700,0.988880,1.030517,1.021637,1.031522,1.003400,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,rain,van,0.928975,0.976120,1.017657,1.011322,1.021294,0.993418,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,rain,van,0.961423,0.994373,1.025447,1.021432,1.031689,1.015179,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,motorway_heavy,storm,van,0.993806,1.002081,1.002081,1.011110,1.021443,1.025478,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,storm,van,0.870630,0.927216,0.999333,1.021210,1.031823,0.938056,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,storm,van,0.850778,0.914309,0.986221,1.010882,1.021558,0.925629,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,storm,van,0.893037,0.932115,1.003817,1.020972,1.031921,0.944882,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,storm,van,0.914413,0.949731,1.031428,1.020849,1.031955,0.984858,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,storm,van,0.935642,0.956981,1.038426,1.030930,1.031980,0.991982,2026-02-20T11:57:40Z
holiday,weekday,mixed,storm,van,0.925511,0.933668,1.014857,1.020594,1.031995,0.966612,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,mixed,storm,van,0.977600,0.991371,1.143112,1.040873,1.042320,1.046655,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,mixed,storm,van,1.383067,1.310808,1.391473,1.071349,1.062955,1.356747,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,storm,van,1.268314,1.175848,1.065298,1.040604,1.042300,1.213129,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,storm,van,1.236536,1.202001,1.081801,1.050669,1.052594,1.184981,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,storm,van,1.298020,1.178032,1.048249,1.030133,1.031921,1.208338,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,fog,van,1.338419,1.233802,1.174102,1.060592,1.062833,1.241205,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,fog,van,1.357769,1.249525,1.190024,1.070651,1.062778,1.242673,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,fog,van,0.942045,0.938977,0.978513,1.019536,1.031761,0.940431,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,fog,van,0.930409,0.926035,0.965440,1.009212,1.021373,0.923450,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,fog,van,0.959940,0.942658,0.972116,1.019277,1.031610,0.936475,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,trunk_heavy,fog,van,0.989222,0.949420,0.949420,1.008960,1.021207,0.939344,2026-02-20T11:57:40Z
weekend,weekday,mixed,fog,van,0.863968,0.878128,0.946427,1.019028,1.031427,0.853832,2026-02-20T11:57:40Z
weekend,weekend,mixed,fog,van,0.841717,0.865691,0.933779,1.008718,1.021011,0.837821,2026-02-20T11:57:40Z
weekend,holiday,mixed,fog,van,0.880901,0.882481,0.950364,1.018790,1.031215,0.851165,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,fog,van,0.899362,0.899241,0.976596,1.018677,1.031100,0.883699,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,fog,van,0.917632,0.906344,0.983479,1.028753,1.030980,0.887405,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,fog,van,0.905203,0.884649,0.961575,1.018463,1.030854,0.862915,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,motorway_heavy,snow,van,0.953619,0.939892,1.083753,1.038730,1.041032,0.933345,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,motorway_heavy,snow,van,1.345724,1.243708,1.320244,1.069181,1.061509,1.209748,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,snow,van,1.231099,1.116715,1.011724,1.038542,1.040759,1.082689,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,snow,van,1.197529,1.142828,1.028545,1.048637,1.050923,1.059632,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,snow,van,1.254407,1.121476,0.997923,1.028196,1.030176,1.083736,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,snow,van,1.290911,1.176268,1.119352,1.058662,1.060936,1.117661,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,snow,van,1.307227,1.193173,1.136355,1.068772,1.060791,1.124565,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,snow,van,0.905514,0.898211,0.936030,1.017819,1.029754,0.856111,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,snow,van,0.893055,0.887526,0.925293,1.007589,1.019318,0.846420,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,snow,van,0.920266,0.905319,0.933610,1.017722,1.029477,0.864986,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,urban_local_heavy,snow,van,0.947363,0.913818,0.913818,1.007506,1.019048,0.875021,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,snow,van,0.826732,0.847170,0.913061,1.017652,1.029210,0.802702,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,clear,default,0.804955,0.837223,0.903072,1.007452,1.018792,0.795411,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,clear,default,0.842104,0.855658,0.921478,1.017611,1.028960,0.816470,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,clear,default,0.859613,0.874249,0.949453,1.017602,1.028842,0.856843,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,clear,default,0.877131,0.883605,0.958806,1.027776,1.028730,0.870015,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,clear,default,0.865502,0.864933,0.940145,1.017606,1.028624,0.855596,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,trunk_heavy,clear,default,0.912266,0.921660,1.062730,1.037971,1.038810,0.936001,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,mixed,clear,default,1.288323,1.223270,1.298548,1.068521,1.059286,1.227016,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,clear,default,1.179726,1.101751,0.998168,1.038020,1.038633,1.110496,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,clear,default,1.148918,1.131046,1.017941,1.048233,1.048839,1.098787,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,clear,default,1.205173,1.113432,0.990766,1.027921,1.028207,1.135707,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,clear,default,1.242241,1.171564,1.114875,1.058504,1.058993,1.183124,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,clear,default,1.260222,1.192216,1.135444,1.068741,1.058943,1.201801,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,rain,default,0.874706,0.900375,0.938285,1.017911,1.028061,0.923033,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,rain,default,0.864559,0.892515,0.930494,1.007800,1.017751,0.920000,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,rain,default,0.893008,0.913307,0.941848,1.018054,1.028011,0.947042,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,trunk_heavy,rain,default,0.921624,0.924787,0.924787,1.007954,1.017721,0.964171,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,rain,default,0.806421,0.860004,0.926894,1.018222,1.028001,0.889324,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,rain,default,0.787384,0.852504,0.919555,1.008132,1.017731,0.885207,2026-02-20T11:57:40Z
weekend,weekday,mixed,rain,default,0.826134,0.873881,0.941103,1.018412,1.028031,0.911814,2026-02-20T11:57:40Z
holiday,weekend,mixed,rain,default,0.845869,0.895470,0.972499,1.018515,1.028061,0.959262,2026-02-20T11:57:40Z
holiday,holiday,mixed,rain,default,0.865801,0.907615,0.984858,1.028808,1.028100,0.975407,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,rain,default,0.857050,0.890864,0.968331,1.018733,1.028149,0.959636,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,urban_local_heavy,rain,default,0.906290,0.951788,1.097469,1.039225,1.038489,1.049187,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,urban_local_heavy,rain,default,1.284085,1.266436,1.344371,1.069916,1.059122,1.373205,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,storm,default,1.179726,1.143361,1.035866,1.039471,1.038633,1.239632,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,storm,default,1.152710,1.176422,1.058780,1.049791,1.049002,1.222300,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,storm,default,1.213120,1.160569,1.032710,1.029535,1.028525,1.257872,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,storm,default,1.254492,1.223589,1.164383,1.060249,1.059482,1.303599,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,storm,default,1.276713,1.247448,1.188045,1.070582,1.059591,1.316289,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,storm,default,0.888918,0.943674,0.983408,1.019734,1.028842,1.004216,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,storm,default,0.881271,0.936866,0.976732,1.009668,1.018670,0.993580,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,storm,default,0.912936,0.960000,0.990000,1.020000,1.029083,1.014684,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,mixed,storm,default,0.944837,0.973234,0.973234,1.009932,1.018918,1.024314,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,storm,default,0.828943,0.905993,0.976459,1.020266,1.029342,0.936392,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,storm,default,0.811418,0.898866,0.969564,1.010195,1.019182,0.923408,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,storm,default,0.853363,0.922044,0.992970,1.020529,1.029614,0.942039,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,fog,default,0.875662,0.945314,1.026632,1.020659,1.029754,0.981316,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,fog,default,0.898095,0.958469,1.040041,1.030994,1.029894,0.987856,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,fog,default,0.890628,0.940947,1.022768,1.020911,1.030035,0.962077,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,trunk_heavy,fog,default,0.943314,1.005302,1.159174,1.041453,1.040478,1.041224,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,trunk_heavy,fog,default,1.338415,1.337425,1.419728,1.072209,1.061226,1.349083,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,fog,default,1.231099,1.207053,1.093569,1.041692,1.040759,1.205771,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,fog,default,1.204069,1.241343,1.117209,1.052019,1.051203,1.177355,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,fog,default,1.268110,1.223813,1.088986,1.031700,1.030724,1.200173,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,fog,default,1.312036,1.289217,1.226836,1.062451,1.061780,1.232487,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,fog,default,1.335664,1.313084,1.250557,1.072769,1.061909,1.233684,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,fog,default,0.930022,0.992218,1.033995,1.021778,1.031100,0.933487,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,fog,default,0.921873,0.983815,1.025679,1.011646,1.020903,0.916550,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,snow,default,0.954630,1.006693,1.038152,1.021946,1.031324,0.929457,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,motorway_heavy,snow,default,0.987391,1.019001,1.019001,1.011800,1.021112,0.932345,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,snow,default,0.865569,0.947014,1.020670,1.022089,1.031522,0.847563,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,snow,default,0.846399,0.937879,1.011645,1.011930,1.021294,0.831820,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,snow,default,0.889058,0.960223,1.034087,1.022208,1.031689,0.845278,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,snow,default,0.910989,0.982464,1.066977,1.022257,1.031761,0.877863,2026-02-20T11:57:40Z
holiday,weekday,mixed,snow,default,0.932818,0.994014,1.078611,1.032521,1.031823,0.881880,2026-02-20T11:57:40Z
holiday,weekend,mixed,snow,default,0.923405,0.973666,1.058332,1.022333,1.031877,0.857923,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,mixed,snow,default,0.976111,1.037843,1.196696,1.042808,1.042240,0.928411,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,urban_local_heavy,snow,default,1.382011,1.377390,1.462153,1.073500,1.062914,1.204025,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,snow,default,1.268314,1.240031,1.123446,1.042842,1.042300,1.078222,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,snow,default,1.237481,1.271993,1.144794,1.053072,1.052635,1.055948,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,clear,rigid_hgv,1.300000,1.250738,1.112945,1.032622,1.032000,1.080714,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,clear,rigid_hgv,1.341471,1.314048,1.250465,1.063284,1.062955,1.115347,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,clear,rigid_hgv,1.361879,1.334718,1.271160,1.073491,1.062939,1.123070,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,clear,rigid_hgv,0.945587,1.005765,1.048113,1.022348,1.031955,0.855620,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,clear,rigid_hgv,0.934574,0.994444,1.036761,1.012094,1.021602,0.846582,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,clear,rigid_hgv,0.964906,1.014681,1.046390,1.022278,1.031877,0.865810,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,mixed,clear,rigid_hgv,0.995006,1.024149,1.024149,1.012011,1.021505,0.876513,2026-02-20T11:57:40Z
weekend,weekend,mixed,clear,rigid_hgv,0.869580,0.949063,1.022879,1.022181,1.031761,0.804660,2026-02-20T11:57:40Z
weekend,holiday,mixed,clear,rigid_hgv,0.847706,0.937204,1.010916,1.011900,1.021373,0.797914,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,clear,rigid_hgv,0.887687,0.956771,1.030369,1.022056,1.031610,0.819589,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,clear,rigid_hgv,0.906786,0.976125,1.060093,1.021984,1.031522,0.860660,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,clear,rigid_hgv,0.925679,0.984785,1.068596,1.032125,1.031427,0.874400,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,rain,rigid_hgv,0.913571,0.961900,1.045543,1.021822,1.031324,0.860364,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,motorway_heavy,rain,rigid_hgv,0.962846,1.022436,1.178931,1.042167,1.041527,0.941663,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,motorway_heavy,rain,rigid_hgv,1.359263,1.353205,1.436479,1.072719,1.062033,1.234948,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,rain,rigid_hgv,1.243901,1.214957,1.100731,1.041968,1.041289,1.118064,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,rain,rigid_hgv,1.210328,1.242966,1.118669,1.052075,1.051471,1.106586,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,rain,rigid_hgv,1.268110,1.219027,1.084727,1.031536,1.030724,1.144013,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,rain,rigid_hgv,1.305251,1.277498,1.215684,1.062058,1.061509,1.191951,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,rain,rigid_hgv,1.321918,1.294415,1.232776,1.072147,1.061369,1.210861,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,rain,rigid_hgv,0.915758,0.973087,1.014060,1.020972,1.030316,0.930000,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,rain,rigid_hgv,0.903173,0.959943,1.000792,1.010640,1.019875,0.926892,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,rain,rigid_hgv,0.930657,0.977342,1.007884,1.020723,1.030035,0.954022,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,urban_local_heavy,rain,rigid_hgv,0.957968,0.984411,0.984411,1.010388,1.019595,0.971101,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,storm,rigid_hgv,0.835859,0.910443,0.981255,1.020464,1.029754,0.895500,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,storm,rigid_hgv,0.813672,0.897399,0.967981,1.010129,1.019318,0.891091,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,storm,rigid_hgv,0.850999,0.914549,0.984899,1.020200,1.029477,0.917555,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,storm,rigid_hgv,0.868416,0.931551,1.011685,1.020067,1.029342,0.964919,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,storm,rigid_hgv,0.885784,0.938432,1.018299,1.030133,1.029210,0.980727,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,storm,rigid_hgv,0.873670,0.915401,0.995001,1.019800,1.029083,0.964404,2026-02-20T11:57:40Z
