region,road_bucket,day_kind,minute,multiplier,as_of_utc
yorkshire_humber,mixed,weekday,360,1.197148,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,375,1.197148,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,390,1.197148,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,405,1.197148,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,420,1.197148,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,435,1.197148,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,450,1.106177,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,465,1.106177,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,480,1.106177,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,495,1.106177,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,510,1.106177,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,525,0.961428,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,540,0.961428,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,555,0.961428,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,570,0.961428,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,585,0.851687,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,600,0.851687,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,615,0.851687,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,630,0.850729,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,645,0.850729,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,660,0.850729,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,675,0.850729,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,690,0.850729,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,705,0.844461,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,720,0.844461,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,735,0.844461,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,750,0.870901,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,765,0.870901,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,780,0.870901,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,795,0.870901,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,810,0.870901,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,825,0.948863,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,840,0.948863,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,855,0.948863,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,870,1.051366,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,885,1.051366,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,900,1.051366,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,915,1.051366,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,930,1.162883,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,945,1.162883,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,960,1.162883,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,975,1.162883,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,990,1.162883,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1005,1.173764,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1020,1.173764,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1035,1.173764,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1050,1.173764,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1065,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1080,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1095,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1110,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1125,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1140,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1155,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1170,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1185,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1200,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1215,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1230,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1245,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1260,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1275,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1290,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1305,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1320,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1335,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1350,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1365,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1380,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1395,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1410,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekday,1425,0.961554,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,0,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,15,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,30,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,45,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,60,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,75,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,90,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,105,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,120,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,135,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,150,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,165,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,180,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,195,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,210,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,225,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,240,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,255,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,270,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,285,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,300,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,315,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,330,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,345,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,360,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,375,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,390,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,405,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,420,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,435,1.077433,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,450,0.995559,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,465,0.995559,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,480,0.995559,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,495,0.995559,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,510,0.995559,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,525,0.865285,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,540,0.865285,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,555,0.865285,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,570,0.865285,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,585,0.766518,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,600,0.766518,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,615,0.766518,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,630,0.765656,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,645,0.765656,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,660,0.765656,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,675,0.765656,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,690,0.765656,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,705,0.760015,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,720,0.760015,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,735,0.760015,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,750,0.783811,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,765,0.783811,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,780,0.783811,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,795,0.783811,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,810,0.783811,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,825,0.853977,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,840,0.853977,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,855,0.853977,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,870,0.946229,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,885,0.946229,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,900,0.946229,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,915,0.946229,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,930,1.046595,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,945,1.046595,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,960,1.046595,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,975,1.046595,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,990,1.046595,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1005,1.056388,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1020,1.056388,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1035,1.056388,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1050,1.056388,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1065,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1080,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1095,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1110,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1125,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1140,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1155,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1170,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1185,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1200,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1215,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1230,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1245,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1260,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1275,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1290,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1305,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1320,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1335,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1350,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1365,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1380,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1395,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1410,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,mixed,weekend,1425,0.865398,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,0,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,15,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,30,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,45,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,60,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,75,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,90,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,105,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,120,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,135,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,150,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,165,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,180,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,195,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,210,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,225,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,240,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,255,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,270,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,285,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,300,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,315,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,330,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,345,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,360,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,375,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,390,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,405,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,420,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,435,1.044299,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,450,0.915887,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,465,0.915887,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,480,0.915887,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,495,0.915887,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,510,0.915887,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,525,0.834191,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,540,0.834191,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,555,0.834191,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,570,0.834191,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,585,0.721822,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,600,0.721822,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,615,0.721822,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,630,0.715658,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,645,0.715658,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,660,0.715658,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,675,0.715658,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,690,0.684168,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,705,0.684168,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,720,0.684168,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,735,0.684168,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,750,0.684168,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,765,0.700878,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,780,0.700878,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,795,0.700878,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,810,0.700878,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,825,0.759476,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,840,0.759476,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,855,0.759476,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,870,0.759476,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,885,0.860037,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,900,0.860037,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,915,0.860037,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,930,0.956364,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,945,0.956364,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,960,0.956364,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,975,0.956364,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,990,0.981541,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1005,0.981541,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1020,0.981541,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1035,0.981541,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1050,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1065,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1080,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1095,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1110,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1125,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1140,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1155,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1170,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1185,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1200,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1215,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1230,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1245,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1260,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1275,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1290,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1305,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1320,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1335,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1350,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1365,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1380,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1395,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1410,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,holiday,1425,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,0,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,15,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,30,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,45,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,60,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,75,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,90,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,105,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,120,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,135,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,150,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,165,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,180,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,195,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,210,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,225,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,240,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,255,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,270,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,285,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,300,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,315,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,330,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,345,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,360,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,375,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,390,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,405,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,420,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,435,1.234396,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,450,1.082609,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,465,1.082609,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,480,1.082609,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,495,1.082609,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,510,1.082609,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,525,0.986042,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,540,0.986042,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,555,0.986042,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,570,0.986042,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,585,0.853217,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,600,0.853217,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,615,0.853217,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,630,0.845931,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,645,0.845931,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,660,0.845931,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,675,0.845931,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,690,0.808709,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,705,0.808709,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,720,0.808709,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,735,0.808709,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,750,0.808709,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,765,0.828461,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,780,0.828461,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,795,0.828461,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,810,0.828461,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,825,0.897726,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,840,0.897726,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,855,0.897726,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,870,0.897726,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,885,1.016592,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,900,1.016592,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,915,1.016592,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,930,1.130454,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,945,1.130454,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,960,1.130454,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,975,1.130454,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,990,1.160214,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1005,1.160214,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1020,1.160214,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1035,1.160214,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1050,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1065,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1080,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1095,1.000000,2026-03-20T23:38:28Z
